difficulty,total_hours,enrolled,rating,institution
Beginner,120.0,0.0,4.3,IBM
Advanced,240.0,542057.0,4.8,Google
Beginner,160.0,208490.0,4.7,Google
Beginner,56.0,0.0,3.8,National Research Nuclear University MEPhI
Intermediate,168.0,16289.0,4.3,Moscow Institute of Physics and Technology
Beginner,144.0,0.0,4.9,HSE University
Beginner,96.0,4200.0,4.7,HSE University
Beginner,72.0,25412.0,4.7,University of Michigan
Intermediate,416.0,2498.0,4.4,Saint Petersburg State University
Intermediate,120.0,0.0,4.8,Arizona State University
Intermediate,224.0,38023.0,4.7,Moscow Institute of Physics and Technology
Beginner,56.0,0.0,4.1,Saint Petersburg State University
Intermediate,96.0,13679.0,4.6,Moscow Institute of Physics and Technology
Intermediate,120.0,6550.0,4.4,Moscow Institute of Physics and Technology
Beginner,14.0,0.0,4.7,IBM
Beginner,10.0,2470.0,4.1,Sciences Po
Advanced,40.0,23979.0,4.3,The State University of New York
Intermediate,16.0,18076.0,4.6,University at Buffalo
Beginner,112.0,3625.0,4.7,University of Minnesota
Intermediate,168.0,0.0,4.7,HSE University
Beginner,32.0,0.0,4.8,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,60.0,0.0,4.9,Berklee College of Music
Beginner,348.0,0.0,4.7,Saint Petersburg State University
Beginner,96.0,0.0,4.7,Saint Petersburg State University
Beginner,48.0,6918.0,4.4,Yonsei University
Beginner,80.0,87869.0,4.8,California Institute of the Arts
Beginner,6.0,4024.0,4.7,Case Western Reserve University
Beginner,12.0,16314.0,4.6,"University of California, Davis"
Intermediate,13.0,12953.0,4.5,INSEAD
Beginner,16.0,0.0,4.7,Google Cloud
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,72.0,50644.0,4.7,University of Alberta
Beginner,48.0,0.0,3.9,Saint Petersburg State University
Beginner,80.0,14486.0,4.7,Berklee College of Music
Beginner,72.0,39793.0,4.4,Indian School of Business
Beginner,3.0,0.0,4.6,Association of International Certified Professional Accountants
Beginner,140.0,30370.0,4.7,University of Illinois at Urbana-Champaign
Beginner,4.0,0.0,5.0,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,21.0,5036.0,4.6,University of Colorado Boulder
Beginner,72.0,7222.0,4.8,University of Colorado System
Intermediate,2.0,1738.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,48.0,0.0,4.7,University of Michigan
Intermediate,80.0,7265.0,4.5,Fundação Instituto de Administração
Beginner,49.0,28396.0,4.9,University of Alberta
Beginner,48.0,0.0,4.9,"University of California, Davis"
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Beginner,19.0,17167.0,4.4,Northwestern University
Beginner,84.0,0.0,4.4,
Beginner,10.0,25190.0,4.8,The University of Edinburgh
Intermediate,30.0,41446.0,4.8,"University of California, Santa Cruz"
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Advanced,3.0,1545.0,4.7,Yandex
Beginner,3.0,0.0,4.8,Association of International Certified Professional Accountants
Intermediate,48.0,30678.0,4.8,Google Cloud
Beginner,96.0,2178.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,48.0,11983.0,4.6,Alberta Machine Intelligence Institute
Beginner,2.0,0.0,4.7,Coursera
Beginner,48.0,15303.0,4.7,Imperial College London
Beginner,5.0,6748.0,4.8,Pontificia Universidad Católica de Chile
Beginner,15.0,89013.0,4.6,HEC Paris
Intermediate,6.0,0.0,4.7,
Intermediate,10.0,29283.0,4.6,"University of California, Santa Cruz"
Beginner,14.0,4290.0,4.9,Duke University
Beginner,48.0,3579.0,4.8,IESE Business School
Beginner,12.0,13137.0,4.5,Amazon Web Services
Advanced,22.0,3820.0,4.8,"University of California, Santa Cruz"
Beginner,120.0,2094.0,4.7,Coursera
Intermediate,72.0,0.0,3.9,Google Cloud
Beginner,60.0,25072.0,4.7,ESSEC Business School
Advanced,176.0,19403.0,4.6,Stanford University
Intermediate,9.0,4748.0,4.8,Icahn School of Medicine at Mount Sinai
Intermediate,12.0,7232.0,4.7,Duke University
Beginner,1.5,0.0,4.7,Coursera
Beginner,60.0,0.0,4.4,"University of California, Irvine"
Beginner,72.0,18613.0,4.8,Technion - Israel Institute of Technology
Beginner,6.0,0.0,4.7,"University of California, Irvine"
Beginner,2.0,0.0,4.6,EIT Digital 
Beginner,1.0,0.0,4.7,Coursera
Beginner,15.0,122495.0,4.5,"University of California, Santa Cruz"
Beginner,22.0,119652.0,4.7,University of Kentucky
Beginner,8.0,7669.0,4.8,Universitat Autònoma de Barcelona
Beginner,7.0,7590.0,4.6,Wesleyan University
Beginner,8.0,0.0,4.7,
Intermediate,14.0,18519.0,4.3,Vanderbilt University
Beginner,72.0,6951.0,4.8,University of Colorado Boulder
Intermediate,72.0,2525.0,4.6,Google Cloud
Beginner,15.0,12044.0,4.8,The World Bank Group
Intermediate,12.0,114266.0,4.6,"University of California, Santa Cruz"
Beginner,13.0,78113.0,4.4,University of California San Diego
Beginner,19.0,122051.0,4.6,University at Buffalo
Intermediate,96.0,51412.0,4.6,DeepLearning.AI
Beginner,2.0,0.0,4.7,Coursera
Intermediate,72.0,0.0,3.8,EIT Digital 
Beginner,48.0,6843.0,4.8,HubSpot Academy
Advanced,140.0,7384.0,4.8,University of Colorado Boulder
Intermediate,26.0,8919.0,4.5,Fundação Instituto de Administração
Beginner,11.0,26219.0,4.7,University of Virginia
Intermediate,2.0,0.0,4.7,Coursera
Beginner,120.0,18188.0,4.7,Coursera
Beginner,9.0,185494.0,4.7,University of Michigan
Intermediate,10.0,8680.0,3.9,Universidad Nacional Autónoma de México
Beginner,11.0,46577.0,4.7,
Beginner,21.0,7793.0,4.8,University of London
Beginner,10.0,0.0,4.7,
Beginner,10.0,12403.0,4.4,Berklee College of Music
Beginner,12.0,0.0,4.7,IBM
Beginner,48.0,19104.0,4.8,Northwestern University
Beginner,14.0,1675.0,4.8,University of Virginia
Intermediate,35.0,65737.0,3.8,Duke University
Beginner,18.0,60731.0,4.4,University of California San Diego
Beginner,3.0,5412.0,4.5,EIT Digital 
Intermediate,72.0,0.0,4.6,Google Cloud
Beginner,60.0,30396.0,4.8,Berklee College of Music
Beginner,800.0,22723.0,4.7,National Research Tomsk State University
Beginner,72.0,7007.0,4.6,West Virginia University
Intermediate,3.0,1597.0,5.0,University of Colorado System
Beginner,6.0,130522.0,4.7,"University of California, Irvine"
Intermediate,30.0,41111.0,4.8,University of Washington
Beginner,2.0,0.0,4.7,Coursera
Beginner,120.0,2196.0,4.7,Coursera
Beginner,29.0,9580.0,4.6,Macquarie University
Intermediate,31.0,105640.0,4.7,University of Michigan
Intermediate,8.0,0.0,4.7,
Beginner,12.0,24169.0,4.4,Sciences Po
Intermediate,21.0,4213.0,4.8,University of Geneva
Intermediate,60.0,0.0,4.9,LearnQuest
Beginner,32.0,1639.0,4.6,
Intermediate,60.0,1776.0,4.7,Berklee College of Music
Intermediate,100.0,75071.0,4.5,Google Cloud
Beginner,10.0,58222.0,4.7,University of Copenhagen
Beginner,9.0,10417.0,4.8,New Teacher Center
Intermediate,41.0,47085.0,4.0,Yandex
Beginner,1.5,1817.0,4.7,Coursera
Beginner,48.0,0.0,4.6,Berklee College of Music
Beginner,6.0,0.0,4.7,"University of California, Irvine"
Advanced,56.0,16324.0,4.9,
Intermediate,28.0,146336.0,4.8,University of Washington
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,11.0,2735.0,4.7,Michigan State University
Intermediate,13.0,19045.0,4.7,University of Michigan
Intermediate,7.0,0.0,4.7,
Beginner,17.0,7725.0,4.9,"University of California, Irvine"
Beginner,11.0,103427.0,4.8,University of Colorado Boulder
Beginner,12.0,7706.0,4.7,Sciences Po
Intermediate,48.0,21794.0,4.5,DeepLearning.AI
Advanced,33.0,63318.0,4.5,HSE University
Beginner,30.0,15733.0,4.7,Yonsei University
Intermediate,21.0,7417.0,4.8,University of Colorado Boulder
Intermediate,72.0,0.0,4.2,Google Cloud
Beginner,1.0,3721.0,4.7,Coursera
Beginner,40.0,9772.0,4.7,Berklee College of Music
Beginner,80.0,17988.0,4.7,MathWorks
Beginner,48.0,6146.0,4.6,Macquarie University
Beginner,13.0,75912.0,4.7,Georgia Institute of Technology
Beginner,16.0,516406.0,4.8,Princeton University
Intermediate,1.0,2555.0,4.7,Coursera
Beginner,40.0,13813.0,4.7,SAS
Intermediate,24.0,69768.0,4.8,University of Washington
