difficulty,total_hours,enrolled,rating,institution,instructor,Labels
-0.6908796960422702,2.3105678865787755,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0061180789232181,-1
1.6246218604869735,3.0859956422172705,2.352454441616199,1.6246218604869735,0.0019883756500458,0.0041297032731722,-1
-0.6908796960422702,2.62872836003273,1.782318760511174,-0.6908796960422702,0.0019883756500458,0.0041297032731722,-1
-0.6908796960422702,1.4937530136383934,-1.4408142024791373,-0.6908796960422702,0.0068828387886203,0.0489446313857448,-1
1.426509262070591,2.683206965370628,0.5920713357287518,1.426509262070591,0.0137656775772407,0.0489446313857448,-1
-0.6908796960422702,2.5115959927853946,-1.4408142024791373,-0.6908796960422702,0.0191189966350565,0.0489446313857448,-1
-0.6908796960422702,2.067433681428399,0.1150768956791053,-0.6908796960422702,0.0191189966350565,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.7697963745759758,-0.6908796960422702,0.0235546038543897,0.0489446313857448,-1
1.426509262070591,3.7226685732852047,-0.0446438804624965,1.426509262070591,0.022636892015907,0.0489446313857448,-1
1.426509262070591,2.3105678865787755,-1.4408142024791373,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
1.426509262070591,3.007463456560118,0.9408705765997842,1.426509262070591,0.0137656775772407,0.0489446313857448,-1
-0.6908796960422702,1.4937530136383934,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0489446313857448,-1
1.426509262070591,2.067433681428399,0.5253131264220213,1.426509262070591,0.0137656775772407,0.0489446313857448,-1
1.426509262070591,2.3105678865787755,0.2614094527075269,1.426509262070591,0.0137656775772407,0.0010706638115631,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0015295197308045,3
-0.6908796960422702,-0.1867330601230942,-0.0479791017070435,-0.6908796960422702,0.0027531355154481,0.0003059039461609,9
1.6246218604869735,1.1459019186145527,0.7459558856735845,1.6246218604869735,0.0038237993270113,0.0001529519730804,8
1.426509262070591,0.2444116130583972,0.632664533589284,1.426509262070591,0.0056592230039767,0.0007647598654022,8
-0.6908796960422702,2.2350505640568783,0.06860807408517,-0.6908796960422702,0.0102477821963903,0.0489446313857448,-1
1.426509262070591,2.683206965370628,-1.4408142024791373,1.426509262070591,0.0191189966350565,0.0489446313857448,-1
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0489446313857448,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.0081064545732639,0.0489446313857448,-1
-0.6908796960422702,3.5140187648459045,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0007647598654022,-1
-0.6908796960422702,2.067433681428399,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.2800593815968955,-0.6908796960422702,0.0052003670847353,0.0489446313857448,9
-0.6908796960422702,1.8711925084434728,1.3295804309285093,-0.6908796960422702,0.0035178953808504,0.0489446313857448,-1
-0.6908796960422702,-0.6244472349402147,0.1014648346867925,-0.6908796960422702,0.0018354236769654,0.1271030896298562,9
-0.6908796960422702,-0.022402628750778,0.592665015764952,-0.6908796960422702,0.0116243499541144,0.0009177118384827,9
1.426509262070591,0.0509431135966947,0.5048040358973849,1.426509262070591,0.0021413276231263,0.1271030896298562,8
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
-0.6908796960422702,1.7587961819698936,1.068683812690934,-0.6908796960422702,0.004741511165494,0.0019883756500458,-1
