difficulty,total_hours,enrolled,rating,institution,Label
-0.6908796960422702,2.3105678865787755,-1.4408142024791373,-1.7450485370110684,0.0220250841235851,-1
1.6246218604869735,3.0859956422172705,2.352454441616199,0.8963864514876863,0.0019883756500458,-1
-0.6908796960422702,2.62872836003273,1.782318760511174,0.0762956524408322,0.0019883756500458,-1
-0.6908796960422702,1.4937530136383934,-1.4408142024791373,-2.42584513579012,0.0068828387886203,-1
1.426509262070591,2.683206965370628,0.5920713357287518,-1.7450485370110684,0.0137656775772407,-1
-0.6908796960422702,2.5115959927853946,-1.4408142024791373,1.9373528184265076,0.0191189966350565,-1
-0.6908796960422702,2.067433681428399,0.1150768956791053,0.0762956524408322,0.0191189966350565,-1
-0.6908796960422702,1.7587961819698936,0.7697963745759758,0.0762956524408322,0.0235546038543897,-1
1.426509262070591,3.7226685732852047,-0.0446438804624965,-1.449945486114143,0.022636892015907,-1
1.426509262070591,2.3105678865787755,-1.4408142024791373,0.8963864514876863,0.0070357907617008,-1
1.426509262070591,3.007463456560118,0.9408705765997842,0.0762956524408322,0.0137656775772407,-1
-0.6908796960422702,1.4937530136383934,-1.4408142024791373,-2.1382386281537142,0.022636892015907,-1
1.426509262070591,2.067433681428399,0.5253131264220213,-0.5656381348369164,0.0137656775772407,-1
1.426509262070591,2.3105678865787755,0.2614094527075269,-1.449945486114143,0.0137656775772407,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.0220250841235851,11
-0.6908796960422702,-0.1867330601230942,-0.0479791017070435,-2.1382386281537142,0.0027531355154481,-1
1.6246218604869735,1.1459019186145527,0.7459558856735845,-1.7450485370110684,0.0038237993270113,-1
1.426509262070591,0.2444116130583972,0.632664533589284,-0.5656381348369164,0.0056592230039767,12
-0.6908796960422702,2.2350505640568783,0.06860807408517,0.0762956524408322,0.0102477821963903,-1
1.426509262070591,2.683206965370628,-1.4408142024791373,0.0762956524408322,0.0191189966350565,-1
-0.6908796960422702,0.919882691123664,-1.4408142024791373,0.8963864514876863,0.004741511165494,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,1.9373528184265076,0.0081064545732639,-1
-0.6908796960422702,3.5140187648459045,-1.4408142024791373,0.0762956524408322,0.022636892015907,-1
-0.6908796960422702,2.067433681428399,-1.4408142024791373,0.0762956524408322,0.022636892015907,-1
-0.6908796960422702,1.3333690654927948,0.2800593815968955,-1.449945486114143,0.0052003670847353,-1
-0.6908796960422702,1.8711925084434728,1.3295804309285093,0.8963864514876863,0.0035178953808504,-1
-0.6908796960422702,-0.6244472349402147,0.1014648346867925,0.0762956524408322,0.0018354236769654,15
-0.6908796960422702,-0.022402628750778,0.592665015764952,-0.5656381348369164,0.0116243499541144,17
1.426509262070591,0.0509431135966947,0.5048040358973849,-1.064713810884989,0.0021413276231263,12
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,1.7587961819698936,1.068683812690934,0.0762956524408322,0.004741511165494,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-2.357616146218008,0.022636892015907,-1
-0.6908796960422702,1.8711925084434728,0.547042957563313,0.0762956524408322,0.0081064545732639,-1
-0.6908796960422702,1.7587961819698936,0.9608122516210272,-1.449945486114143,0.0036708473539308,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.5656381348369164,0.0007647598654022,-1
-0.6908796960422702,2.480396589365809,0.8442504746934777,0.0762956524408322,0.0247782196390333,-1
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,3.2506341564260937,0.004741511165494,-1
-0.6908796960422702,0.5042836470884021,0.1737330007580955,-0.5656381348369164,0.0244723156928724,17
-0.6908796960422702,1.7587961819698936,0.2948349469912338,0.8963864514876863,0.0182012847965738,5
1.426509262070591,-1.4184986173316896,-0.1493217579682345,0.0762956524408322,0.1807892321810951,14
